ampl,mn_ampl,tau
2.651706248823234,1.294870192783397,0.774690063396051
2.651554238245164,1.2948436268266852,0.7743705075324554
2.652029570868005,1.294748096353585,0.7746691020100039
2.6514733258910934,1.2950458797402415,0.7720094453530412
2.6514733258910934,1.2950458797402415,0.7720094453530412
2.651878492791378,1.295330621018127,0.7724255083703747
2.651703639880543,1.2953675681019141,0.772622421722339
2.6516224845613827,1.2953499391429613,0.772595405059855
2.651589811266014,1.2953765586670198,0.7724405648377385
2.6516547511240818,1.2954557307038883,0.772166805112679
2.6518043338091073,1.295550826688647,0.7721008537444367
2.6518069955409778,1.2955653745167117,0.7722777474310144
2.651683012753768,1.295552444608409,0.7723601795984912
2.6515253515791226,1.2956576080850275,0.7722878021003374
2.651602421333429,1.2956969520107342,0.7722748452514109
2.6515625692993043,1.295600397373857,0.7719344045820994
2.6521271003295976,1.295826053869031,0.7736102080248056
2.6518746774664796,1.296052962782017,0.7730707880805108
2.6525414005719523,1.2959830981037854,0.7732621357795476
2.6525414005719523,1.2959830981037854,0.7732621357795476
2.6527863576839867,1.296007619188439,0.7730965709259792
2.6526016686333636,1.295993188055733,0.7733488349328935
2.652799398039357,1.2960101762904876,0.7732666014777608
2.652434250615899,1.2959957633404318,0.7728825369355564
2.6522977644553203,1.2959919771151343,0.7727277363481759
2.6526642792554647,1.295904132770339,0.7727026911806508
2.652647986776725,1.2958725395983346,0.7725887548047738
2.6531087957865997,1.295879941030842,0.7726048120911143
2.6528871611221483,1.2958820780679783,0.7728691265650264
2.652753299751787,1.2958602676382622,0.7728971660878114
2.65271298828049,1.2958413999430953,0.7727137920616801
2.65271298828049,1.2958413999430953,0.7727137920616801
2.6530884334311358,1.2959017818506902,0.7727581919076464
2.653281412313353,1.295896284246585,0.7729836665411788
2.6531819247085546,1.2958539294269529,0.7729237260253117
2.652561180943183,1.2958447577481467,0.7729599902466149
2.651945920142682,1.2958891642956385,0.772936145901811
2.652399502173664,1.2957913734249906,0.7721908968765838
2.6519457499034482,1.2959597841620947,0.7720181933545975
2.652024175300907,1.2959678317201502,0.7720282400756971
2.6529271158098853,1.2951920179668108,0.7770503458852398
2.6529271158098853,1.2951920179668108,0.7770503458852398
2.6527279230691168,1.2952411621180158,0.7768627141033452
2.6529970961554,1.2952139653799493,0.7768987330602635
2.6528104291591847,1.2951865202715418,0.7767494141961342
2.6526411546490665,1.2952305467244676,0.7765844297188536
2.6545218640928736,1.2949389821926391,0.7755618463047484
2.6545218640928736,1.2949389821926391,0.7755618463047484
2.6545187623986393,1.2949977847667358,0.7754021384205783
2.6549458086860596,1.2948866985967757,0.7756156924408025
2.6549458086860596,1.2948866985967757,0.7756156924408025
2.6619881413549966,1.2960304389842454,0.7787478946091352
2.6614935362192425,1.2959271443158027,0.7783481821948528
2.6585785705969194,1.2959493720171138,0.7777448612827679
2.658980402950442,1.295502455633695,0.7789991938575915
2.658700830018676,1.295479428340388,0.7791182048621279
2.658806391889963,1.29543889427838,0.779218957142522
2.6583291936210434,1.2953930047268447,0.7791632733253268
2.6590755930469108,1.2963859054962577,0.7807797503912671
2.6599860915776374,1.2964049168966003,0.780467470446192
2.6565176865186952,1.2957742380749155,0.7817040661340741
2.6564134676093403,1.2960782299443578,0.7822348836070728
2.6574682240344822,1.2951639276750362,0.78211568573456
2.657458482877939,1.2951449644255266,0.7822952672681651
2.65519387415865,1.2953070235777866,0.7823540837906243
2.6553783026575655,1.2951971829852256,0.7822216335714349
2.6559406725615626,1.2950351887639997,0.7812423938705779
2.6562536180760645,1.2948703153008145,0.7811729595976991
2.655194080643658,1.2945918030745216,0.7815707667039549
2.6568077042529064,1.2946760594265625,0.7818653696307102
2.65680406801218,1.2947482026898078,0.7818586579101394
2.6571342920418948,1.294762647629271,0.7818249321588797
2.6565236904414187,1.2947671786151047,0.7818766153782499
2.6563478481511362,1.294728870894306,0.7819217580419346
2.6563583406624254,1.294733056097757,0.7822884949182083
2.6572423320573133,1.2948350916009628,0.78058417233485
2.656919268693938,1.2947864504938464,0.7805647862863279
2.656879388328681,1.294835203074525,0.780325663331122
2.6564306648498954,1.2947140948025502,0.7804129183103826
2.6566518933366567,1.2947110177735048,0.7798941771616287
2.6559518316826107,1.2943023001151666,0.7800126004309506
2.658438902745396,1.2943877368102263,0.7814686180905854
2.6587390290076174,1.2942048760895202,0.7807619899682728
2.6588341304267518,1.2942002664572205,0.7805504502209377
2.6592030389909653,1.294317111790018,0.7811167828804441
2.6617066907563993,1.2941595985724028,0.7815494127322133
2.6617468696916315,1.2940541700273438,0.7820144026133525
2.6627680841248598,1.2939591961516694,0.780638481643307
2.6618512231504106,1.2938067071528856,0.7800422492590713
2.6597828734219564,1.2934630969160805,0.780213381198459
2.6611615524111625,1.2945594272197591,0.8127243028544839
2.6624103814048024,1.292684417770238,0.8037012921241109
2.665090291977471,1.2942694474857936,0.8036985664050563
2.665389442830064,1.2943968079677945,0.8039206077378206
2.6539744310320668,1.3051590859039588,0.8137893826029702
2.65098688440286,1.3047938069028606,0.8130387167352682
2.64919148037398,1.3041550249992002,0.8136158506224145
2.6619822628956333,1.3051309548616437,0.8181504865442972
2.6284106361389865,1.2974209242140797,0.7993367297291489
2.620314170127078,1.2942947005386376,0.8004969216362915
2.615336363324869,1.2921172949841544,0.8056473057689653
2.647929251001991,1.2900985839354997,0.8080520256607249
2.6579205614072503,1.2918945215166167,0.8065326369253509
2.659024609616817,1.2921695194897636,0.8081249315067772
2.676403747562222,1.2880853922961946,0.8138889913805188
2.6885436859249374,1.2861584831825272,0.7973751871323598
2.712166918500361,1.2813096163586424,0.7973558003521911
2.6974424602232805,1.285912798183847,0.7933498457811925
2.697697072705592,1.2858889777263807,0.7930203446321137
2.695317546915227,1.286411624624419,0.7927724951950742
2.6825320375352533,1.2879646779858014,0.7992402956619405
2.6860568698460217,1.2866055046503653,0.7955188530510015
2.693547597780998,1.287443570031403,0.785014052941377
2.6936247103021422,1.287470903404099,0.7852125666688851
2.6935572035043793,1.2875803141588984,0.784977789490665
2.693372067415206,1.2873239883893348,0.7851221491625464
2.6932074441661333,1.2873146522446668,0.7847920921428597
2.6930919355575913,1.287689894390848,0.7858736832369704
2.6928249151154056,1.2878781639138142,0.7859464053100698
2.7144663656600656,1.2799405751545652,0.7640756526921434
2.7146081388166836,1.2799259745627118,0.7641164843261535
2.7146174150804785,1.2799578418385589,0.7639796527721165
2.7146174150804785,1.2799578418385589,0.7639796527721165
2.7137308205413033,1.279861228124938,0.7646099586750765
2.71372400755988,1.2799202723087055,0.7646182649380182
2.713909347523254,1.2802558803047093,0.764374297300058
2.7139460793746686,1.2801672438177176,0.764710239489105
2.7139662678677787,1.280161882021273,0.7647254814464837
2.714079905722233,1.2801887271048293,0.7648340989795434
2.7120507494555346,1.2800965596965885,0.7654521311726528
2.711892090524681,1.2797801992550566,0.7685474934078669
2.723480149812544,1.2771918953070782,0.761464918051354
2.726341534607003,1.2771519991135316,0.7601841147185231
2.721644665893066,1.2756209520343313,0.7611066615362324
2.7358624912208858,1.2727496810370422,0.7600628350800127
2.7388493636804996,1.2727779985570917,0.7675636591706193
2.751011855096782,1.273296368501973,0.7690232270975311
2.751030898996797,1.273293665971956,0.7688364474750611
2.750795871334935,1.273310845278652,0.7689746441898158
2.7213383821718766,1.26478687195646,0.7897651383728668
2.7177183482949014,1.2664065732990906,0.7872112201410987
2.720659505774925,1.2736411045653493,0.7820383982902369
2.6146909516089223,1.2857131028661644,0.9041005710192557
2.6126272171758553,1.2863219217196817,0.9031816938138105
2.549284512215599,1.3087953797581233,0.8411718259313257
2.555388675856439,1.3044740987334744,0.8406892726497952
2.5571890753779107,1.3011337386083013,0.8425989742668157
2.5638096761056115,1.3043095150856965,0.8323500515938859
2.532000084858978,1.2895905642550418,0.8057358000523234
2.531887047173856,1.2930410586105487,0.8181134344700665
2.5307558828125476,1.2974488755585265,0.8297458506199086
2.5283409018383756,1.2974917860739865,0.8307803255237796
2.513791129889545,1.2969968722296916,0.8415467573323037
2.5181941389670475,1.2969896424827208,0.8393710401500113
2.5170668044638904,1.2975943469696412,0.8382753296045654
2.5164887885016722,1.2974296679694208,0.8384794976254664
2.5137388289296863,1.2971474401219871,0.8341119853536695
2.5131333427847737,1.3001244501968954,0.8332424453075271
2.50862021304462,1.3011344734769361,0.833679658218977
2.50805480105602,1.3007052139148378,0.8342660101483248
2.50805480105602,1.3007052139148378,0.8342660101483248
2.507795651799354,1.308043471892097,0.8379664600251571
2.5202463038933507,1.3040194291941043,0.818510061059527
2.5107102132537733,1.3031211082003626,0.8148496532895907
2.509575048626526,1.3027678313043498,0.80916329676174
2.5128603912077048,1.3034513625038227,0.7903652074725971
2.508065064830671,1.2996596706615557,0.7726586326984047
2.479664038997434,1.2728857623918373,0.7927351871512305
2.479384968258324,1.2727589726687811,0.7924982000361379
2.478959327875287,1.273224116663401,0.7912923009309372
2.480629417827096,1.273471492787884,0.7913558038494457
2.480305054649086,1.2736781675382511,0.7920420131909666
2.480979732829434,1.2734143838833434,0.7928473664361025
2.4534039661849643,1.274414539170599,0.7974096015491082
2.453599833431826,1.274399137427674,0.7975796582222231
2.4537501704109594,1.2743558587016182,0.797540423443302
2.4544474173637534,1.2744007959116466,0.7977462432175435
2.4544474173637534,1.2744007959116466,0.7977462432175435
2.4540252945788286,1.2743987867542195,0.7977217046737238
2.4539348695630463,1.27445828064032,0.7976553429681831
2.454298370253801,1.2745373819953076,0.7976464037170744
2.4545504844835615,1.2745528970893314,0.7978005455638928
2.454400779942061,1.2747387640293857,0.7980963410310644
2.4532812039563856,1.2746818233059207,0.799190906450643
2.453660587313365,1.2747626207102172,0.7993990802333466
2.4539734785976433,1.2747712270876164,0.7994187899524444
2.4539734785976433,1.2747712270876164,0.7994187899524444
2.4542166796771534,1.2746725634555858,0.7994014636652601
2.4539049409727456,1.2746932230859467,0.7993259246987131
2.4540694980213194,1.2746815217670475,0.7992346321037188
2.4546297843355025,1.2752758693806747,0.7990397032801043
2.4565657025743173,1.2750329483806113,0.7978717546084042
2.456524990075449,1.274929687996091,0.797804180592089
2.457286994118713,1.2748340376710172,0.7971948748731313
2.4455783212036004,1.2620656706339881,0.8060171969294461
2.471641566644051,1.253346607774293,0.8084355422899626
2.471431138091715,1.253914119878132,0.8074846188308902
2.4741929179054036,1.2545227990255254,0.8074125681575487
2.464653978334831,1.2517529496329391,0.8124325473384609
2.4592789710815524,1.2533852580315183,0.818403451587883
2.458638110741402,1.25374906310102,0.8151154684871633
2.45947266141267,1.25386381411455,0.8136049534074444
2.457366084798376,1.2536195106226653,0.8176571088902554
2.4577884895898445,1.2533878031120063,0.8160716397133488
2.469721902775083,1.2534281081382512,0.8029315357538476
2.5293055831906712,1.2618130410144368,0.7699902747840253
2.4897421078564874,1.2658125836823684,0.7587523056428711
2.456601648619504,1.24933318115861,0.7711761987397079
2.4378954630937097,1.251283597737847,0.7463822244755857
2.43130569401966,1.2519520858829114,0.7508313473233261
2.4034464797930117,1.2586252858498455,0.7480008150321764
2.387851227881307,1.270266237262623,0.7581476390188849
2.3890441376455005,1.2674951212338073,0.7700465341880928
2.3823330336709665,1.2715572721502237,0.7739054928284032
2.3902132252112773,1.2737644521915779,0.7871153089642914
2.391533683484247,1.2734559627076172,0.7872276090371206
2.3932059488552233,1.2679124041023984,0.7749706975144834
2.4045426440563067,1.2707420786405392,0.7701780232394249
2.4036861294142318,1.2653978137125992,0.7818409127877659
2.4162528983957223,1.2633420186735103,0.7736121883797098
2.4197255117874406,1.2656397987070416,0.7651620361500627
2.436381584315295,1.266597207720256,0.7643955369260962
2.4318933909222498,1.2642959675345555,0.7712076322531515
2.446460820768412,1.262308179819677,0.7701051501547734
2.496340938821238,1.251172074945171,0.6324196989131474
2.5418616417147,1.243412885774869,0.6338130518817637
2.548086832012171,1.243668759091585,0.6332224029894117
2.5608921532575795,1.241621151628389,0.6265801671324088
2.56017960099933,1.2419645440779763,0.6208379390042261
2.5514512733711205,1.2435143805147066,0.6222055014688116
2.5384734181604234,1.2472140362505773,0.6171236997354649
2.531811004087119,1.2445274969755162,0.6390529985899733
2.5235123937596784,1.2399413255274514,0.6478216286860924
2.5297163835077683,1.2352011549703672,0.6447550556299155
2.647160815319685,1.2305013247857992,0.93449218372837
2.630908081248017,1.2487549655232186,0.8792365686301705
2.6122405855695376,1.248383585469385,0.8700273279084987
2.6331616814759586,1.2440547249297742,0.8781359623992072
2.6320409588442475,1.2438511654504518,0.877261240132244
2.631912460961777,1.2437248833767447,0.877277713391143
2.6318159792763796,1.243701002398542,0.8772831002981675
2.632835333079697,1.2440216094104248,0.8772483473594231
2.634892921086867,1.2444810326780107,0.8763675494263095
2.6322659119568312,1.2445232417984975,0.8775439987353851
2.6236707314990744,1.2451861156061823,0.866436481432047
2.630186491664372,1.2416981880796962,0.8646851678698346
2.632529374042018,1.2411486033775967,0.8662677122249023
2.632295021552096,1.2410741666824752,0.8652687838989841
2.618775540190664,1.241833776977112,0.8618730976062308
2.6172934995560886,1.2413038308779805,0.8630861323145085
2.6182513000679504,1.241713414723936,0.861765041575921
2.6430997698371512,1.2420588842496498,0.8708727247789786
2.624339612060769,1.2431172244372781,0.8690575903477341
2.6307134022795307,1.2460029565870951,0.8790172050183924
2.6307134022795307,1.2460029565870951,0.8790172050183924
2.6305537302474495,1.2460946304089329,0.8787413634075024
2.629792050049642,1.246690942851048,0.878961711451919
2.6297978903006864,1.2468046338183898,0.8788805158807291
2.630208475577671,1.2465835826179197,0.8786485860672412
2.6299353820243523,1.2466766232019686,0.8789567967145472
2.629754295945675,1.24674264745905,0.8788833446188193
2.62975865735872,1.2467221342838732,0.8788346542324136
2.629736659697734,1.2467359771231816,0.8789458597703248
2.6299879439645766,1.2468415116363558,0.8789105517951014
2.6299879439645766,1.2468415116363558,0.8789105517951014
2.6299584835599665,1.2468919155333815,0.878793946956854
2.630022141716189,1.246921584225432,0.8789417267999666
2.6301556398913246,1.2472035669547523,0.8790674105112449
2.6299994957883124,1.2472998292025297,0.879413775218382
